timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], temperature.gpu, power.draw [W]
202026/01/19 20:32:58.985, 0 %, 24 %, 11499 MiB, 12288 MiB, 35, 12.18 202026/01/19 20:33:00.003, 0 %, 20 %, 11496 MiB, 12288 MiB, 35, 12.48 202026/01/19 20:33:01.019, 0 %, 9 %, 11496 MiB, 12288 MiB, 35, 12.54 202026/01/19 20:33:02.036, 0 %, 3 %, 11496 MiB, 12288 MiB, 35, 12.72 202026/01/19 20:33:03.053, 0 %, 3 %, 11493 MiB, 12288 MiB, 35, 12.70 202026/01/19 20:33:04.071, 0 %, 22 %, 11493 MiB, 12288 MiB, 35, 12.33 202026/01/19 20:33:05.087, 0 %, 22 %, 11493 MiB, 12288 MiB, 35, 12.31 202026/01/19 20:33:06.107, 0 %, 8 %, 11493 MiB, 12288 MiB, 35, 12.21 202026/01/19 20:33:07.122, 0 %, 20 %, 11493 MiB, 12288 MiB, 35, 12.34 202026/01/19 20:33:08.140, 0 %, 23 %, 11493 MiB, 12288 MiB, 35, 12.33 202026/01/19 20:33:09.156, 0 %, 22 %, 11493 MiB, 12288 MiB, 35, 12.15 202026/01/19 20:33:10.173, 0 %, 19 %, 11493 MiB, 12288 MiB, 35, 12.24 202026/01/19 20:33:11.191, 0 %, 24 %, 11493 MiB, 12288 MiB, 35, 12.23 202026/01/19 20:33:12.207, 0 %, 10 %, 11493 MiB, 12288 MiB, 35, 12.23 202026/01/19 20:33:13.273, 0 %, 23 %, 11493 MiB, 12288 MiB, 35, 12.22 202026/01/19 20:33:14.304, 0 %, 11 %, 11493 MiB, 12288 MiB, 35, 12.22 202026/01/19 20:33:15.327, 0 %, 15 %, 11493 MiB, 12288 MiB, 35, 12.30 202026/01/19 20:33:16.350, 0 %, 22 %, 11493 MiB, 12288 MiB, 35, 12.25 2026/01/19 20:33:17.371, 0 %, 17 %, 11493 MiB, 12288 MiB, 35, 12.37 W
2026/01/19 20:33:18.393, 4 %, 10 %, 11481 MiB, 12288 MiB, 35, 13.61 W
2026/01/19 20:33:19.411, 0 %, 15 %, 11481 MiB, 12288 MiB, 35, 12.54 W
2026/01/19 20:33:20.430, 0 %, 3 %, 11496 MiB, 12288 MiB, 35, 12.35 W
2026/01/19 20:33:21.432, 2 %, 6 %, 11496 MiB, 12288 MiB, 35, 12.21 W
2026/01/19 20:33:22.433, 2 %, 4 %, 11496 MiB, 12288 MiB, 35, 12.20 W
2026/01/19 20:33:23.435, 2 %, 8 %, 11496 MiB, 12288 MiB, 35, 12.45 W
2026/01/19 20:33:24.436, 1 %, 3 %, 11496 MiB, 12288 MiB, 35, 12.41 W
2026/01/19 20:33:25.437, 0 %, 3 %, 11496 MiB, 12288 MiB, 35, 12.40 W
2026/01/19 20:33:26.439, 3 %, 4 %, 11496 MiB, 12288 MiB, 35, 12.32 W
2026/01/19 20:33:27.441, 0 %, 7 %, 11496 MiB, 12288 MiB, 35, 12.26 W
2026/01/19 20:33:28.443, 0 %, 6 %, 11496 MiB, 12288 MiB, 35, 12.02 W
2026/01/19 20:33:29.444, 0 %, 3 %, 11494 MiB, 12288 MiB, 35, 12.13 W
2026/01/19 20:33:30.457, 0 %, 10 %, 11494 MiB, 12288 MiB, 35, 12.26 W
2026/01/19 20:33:31.458, 0 %, 3 %, 11494 MiB, 12288 MiB, 35, 12.15 W
2026/01/19 20:33:32.473, 0 %, 8 %, 11494 MiB, 12288 MiB, 35, 12.16 W
2026/01/19 20:33:33.475, 0 %, 3 %, 11494 MiB, 12288 MiB, 35, 12.24 W
2026/01/19 20:33:34.493, 0 %, 3 %, 11494 MiB, 12288 MiB, 35, 12.19 W
2026/01/19 20:33:35.519, 0 %, 3 %, 11494 MiB, 12288 MiB, 35, 12.30 W
2026/01/19 20:33:36.520, 0 %, 10 %, 11493 MiB, 12288 MiB, 35, 12.18 W
2026/01/19 20:33:37.522, 0 %, 3 %, 11494 MiB, 12288 MiB, 35, 12.31 W
2026/01/19 20:33:38.539, 3 %, 8 %, 11500 MiB, 12288 MiB, 35, 12.80 W
2026/01/19 20:33:39.556, 1 %, 3 %, 11500 MiB, 12288 MiB, 35, 12.40 W
2026/01/19 20:33:40.573, 1 %, 4 %, 11500 MiB, 12288 MiB, 35, 12.58 W
2026/01/19 20:33:41.592, 3 %, 4 %, 11500 MiB, 12288 MiB, 35, 12.63 W
2026/01/19 20:33:42.645, 1 %, 3 %, 11499 MiB, 12288 MiB, 35, 12.49 W
202026/01/19 20:33:43.668, 0 %, 18 %, 11488 MiB, 12288 MiB, 35, 12.32 202026/01/19 20:33:44.695, 5 %, 12 %, 11499 MiB, 12288 MiB, 35, 12.60 202026/01/19 20:33:45.718, 2 %, 4 %, 11499 MiB, 12288 MiB, 35, 12.57 202026/01/19 20:33:46.749, 0 %, 12 %, 11499 MiB, 12288 MiB, 35, 12.46 202026/01/19 20:33:47.774, 1 %, 4 %, 11498 MiB, 12288 MiB, 35, 12.63 202026/01/19 20:33:48.792, 1 %, 3 %, 11488 MiB, 12288 MiB, 35, 12.59 202026/01/19 20:33:49.797, 3 %, 4 %, 11498 MiB, 12288 MiB, 35, 12.49 202026/01/19 20:33:50.801, 2 %, 6 %, 11498 MiB, 12288 MiB, 35, 12.34 202026/01/19 20:33:51.803, 2 %, 4 %, 11498 MiB, 12288 MiB, 35, 12.59 202026/01/19 20:33:52.807, 3 %, 7 %, 11498 MiB, 12288 MiB, 35, 12.47 202026/01/19 20:33:53.810, 3 %, 5 %, 11495 MiB, 12288 MiB, 35, 12.42 202026/01/19 20:33:54.812, 2 %, 4 %, 11487 MiB, 12288 MiB, 35, 12.54 202026/01/19 20:33:55.816, 1 %, 13 %, 11498 MiB, 12288 MiB, 35, 12.46 202026/01/19 20:33:56.818, 0 %, 3 %, 11498 MiB, 12288 MiB, 35, 12.46 202026/01/19 20:33:57.821, 0 %, 3 %, 11493 MiB, 12288 MiB, 35, 12.19 2026/01/19 20:33:58.822, 9 %, 6 %, 11556 MiB, 12288 MiB, 35, 13.07 W
2026/01/19 20:33:59.853, 1 %, 15 %, 11575 MiB, 12288 MiB, 35, 13.52 W
2026/01/19 20:34:00.871, 1 %, 3 %, 11575 MiB, 12288 MiB, 35, 12.37 W
2026/01/19 20:34:01.889, 1 %, 12 %, 11512 MiB, 12288 MiB, 35, 12.35 W
2026/01/19 20:34:02.905, 2 %, 4 %, 11501 MiB, 12288 MiB, 35, 12.37 W
2026/01/19 20:34:03.925, 2 %, 4 %, 11502 MiB, 12288 MiB, 35, 12.39 W
2026/01/19 20:34:04.940, 5 %, 10 %, 11493 MiB, 12288 MiB, 35, 12.58 W
2026/01/19 20:34:05.958, 2 %, 4 %, 11493 MiB, 12288 MiB, 35, 12.55 W
2026/01/19 20:34:06.975, 2 %, 4 %, 11490 MiB, 12288 MiB, 35, 12.43 W
2026/01/19 20:34:08.000, 2 %, 4 %, 11493 MiB, 12288 MiB, 35, 12.64 W
202026/01/19 20:34:09.017, 0 %, 10 %, 11493 MiB, 12288 MiB, 35, 12.43 202026/01/19 20:34:10.037, 3 %, 7 %, 11493 MiB, 12288 MiB, 35, 12.46 202026/01/19 20:34:11.054, 9 %, 9 %, 11493 MiB, 12288 MiB, 35, 12.86 202026/01/19 20:34:12.073, 1 %, 15 %, 11493 MiB, 12288 MiB, 35, 12.48 202026/01/19 20:34:13.140, 1 %, 5 %, 11490 MiB, 12288 MiB, 35, 12.33 202026/01/19 20:34:14.164, 1 %, 4 %, 11482 MiB, 12288 MiB, 35, 12.96 202026/01/19 20:34:15.173, 14 %, 9 %, 11493 MiB, 12288 MiB, 35, 12.89 202026/01/19 20:34:16.194, 1 %, 3 %, 11493 MiB, 12288 MiB, 35, 12.65 202026/01/19 20:34:17.232, 1 %, 3 %, 11491 MiB, 12288 MiB, 35, 12.97 202026/01/19 20:34:18.237, 7 %, 4 %, 11486 MiB, 12288 MiB, 35, 13.87 202026/01/19 20:34:19.242, 10 %, 6 %, 11514 MiB, 12288 MiB, 35, 14.34 202026/01/19 20:34:20.246, 5 %, 5 %, 11511 MiB, 12288 MiB, 35, 13.88 202026/01/19 20:34:21.248, 7 %, 5 %, 11513 MiB, 12288 MiB, 35, 13.55 202026/01/19 20:34:22.261, 77 %, 69 %, 11512 MiB, 12288 MiB, 42, 67.80 202026/01/19 20:34:23.262, 82 %, 74 %, 11509 MiB, 12288 MiB, 43, 121.80 202026/01/19 20:34:24.275, 83 %, 74 %, 11501 MiB, 12288 MiB, 44, 123.22 202026/01/19 20:34:25.276, 80 %, 72 %, 11500 MiB, 12288 MiB, 44, 122.24 202026/01/19 20:34:26.277, 82 %, 74 %, 11499 MiB, 12288 MiB, 45, 120.99 202026/01/19 20:34:27.305, 80 %, 71 %, 11499 MiB, 12288 MiB, 45, 122.61 2026/01/19 20:34:28.302, 84 %, 75 %, 11490 MiB, 12288 MiB, 46, 125.18 W
2026/01/19 20:34:29.315, 86 %, 78 %, 11488 MiB, 12288 MiB, 46, 124.16 W
2026/01/19 20:34:30.318, 86 %, 77 %, 11486 MiB, 12288 MiB, 47, 125.80 W
2026/01/19 20:34:31.334, 84 %, 75 %, 11481 MiB, 12288 MiB, 47, 125.36 W
2026/01/19 20:34:32.348, 85 %, 77 %, 11473 MiB, 12288 MiB, 48, 124.50 W
2026/01/19 20:34:33.349, 85 %, 75 %, 11487 MiB, 12288 MiB, 48, 125.02 W
2026/01/19 20:34:34.351, 85 %, 76 %, 11484 MiB, 12288 MiB, 49, 126.67 W
2026/01/19 20:34:35.374, 86 %, 77 %, 11479 MiB, 12288 MiB, 49, 125.95 W
2026/01/19 20:34:36.375, 86 %, 77 %, 11477 MiB, 12288 MiB, 49, 126.78 W
2026/01/19 20:34:37.389, 85 %, 76 %, 11477 MiB, 12288 MiB, 49, 126.68 W
2026/01/19 20:34:38.390, 86 %, 78 %, 11472 MiB, 12288 MiB, 50, 123.53 W
2026/01/19 20:34:39.400, 89 %, 48 %, 11470 MiB, 12288 MiB, 52, 128.39 W
2026/01/19 20:34:40.403, 85 %, 76 %, 11470 MiB, 12288 MiB, 51, 126.87 W
2026/01/19 20:34:41.404, 81 %, 73 %, 11470 MiB, 12288 MiB, 52, 126.17 W
202026/01/19 20:34:42.421, 91 %, 57 %, 11470 MiB, 12288 MiB, 52, 128.32 2026/01/19 20:34:43.483, 85 %, 77 %, 11470 MiB, 12288 MiB, 52, 126.96 W
2026/01/19 20:34:44.509, 86 %, 77 %, 11475 MiB, 12288 MiB, 53, 126.96 W
2026/01/19 20:34:45.533, 80 %, 66 %, 11520 MiB, 12288 MiB, 53, 127.01 W
2026/01/19 20:34:46.556, 85 %, 77 %, 11522 MiB, 12288 MiB, 54, 125.87 W
2026/01/19 20:34:47.577, 85 %, 76 %, 11522 MiB, 12288 MiB, 54, 127.74 W
2026/01/19 20:34:48.598, 86 %, 76 %, 11521 MiB, 12288 MiB, 55, 127.06 W
2026/01/19 20:34:49.601, 86 %, 76 %, 11511 MiB, 12288 MiB, 54, 123.56 W
2026/01/19 20:34:50.620, , 87 %, 77 %, 11510 MiB, 12288 MiB, 54, 125.19 2026/01/19 20:34:51.623, 0 %, 0 %, 11509 MiB, 12288 MiB, 50, 70.85 W
2026/01/19 20:34:52.639, 0 %, 0 %, 11509 MiB, 12288 MiB, 50, 45.12 W
202026/01/19 20:34:53.641, 1 %, 2 %, 11506 MiB, 12288 MiB, 47, 27.83 2026/01/19 20:34:54.678, 2 %, 3 %, 11507 MiB, 12288 MiB, 47, 15.57 W
2026/01/19 20:34:55.682, , 2, , 4 %, 11506 MiB, 12288 MiB, 46, 13.27
2026/01/19 20:34:56.683, 2 %, 5 %, 11505 MiB, 12288 MiB, 46, 13.70 W
2026/01/19 20:34:57.687, 2 %, 4 %, 11518 MiB, 12288 MiB, 46, 13.52 W
2026/01/19 20:34:58.690, 0 %, 4 %, 11523 MiB, 12288 MiB, 46, 13.85 W
2026/01/19 20:34:59.691, 6 %, 5 %, 11529 MiB, 12288 MiB, 46, 14.68 W
2026/01/19 20:35:00.709, 1 %, 3 %, 11529 MiB, 12288 MiB, 46, 13.77 W
2026/01/19 20:35:01.744, 85 %, 76 %, 11526 MiB, 12288 MiB, 54, 102.22 W
2026/01/19 20:35:02.760, 85 %, 77 %, 11517 MiB, 12288 MiB, 55, 129.51 W
2026/01/19 20:35:03.776, 85 %, 75 %, 11525 MiB, 12288 MiB, 56, 130.35 W
2026/01/19 20:35:04.792, 84 %, 75 %, 11518 MiB, 12288 MiB, 56, 129.90 W
2026/01/19 20:35:05.807, 84 %, 76 %, 11518 MiB, 12288 MiB, 56, 129.85 W
2026/01/19 20:35:06.823, 85 %, 76 %, 11518 MiB, 12288 MiB, 57, 130.51 W
2026/01/19 20:35:07.853, 86 %, 76 %, 11518 MiB, 12288 MiB, 57, 131.33 W
2026/01/19 20:35:08.870, 85 %, 77 %, 11518 MiB, 12288 MiB, 57, 130.62 W
2026/01/19 20:35:09.887, 83 %, 74 %, 11493 MiB, 12288 MiB, 58, 129.05 W
2026/01/19 20:35:10.903, 82 %, 73 %, 11493 MiB, 12288 MiB, 58, 130.24 W
2026/01/19 20:35:11.931, 81 %, 73 %, 11494 MiB, 12288 MiB, 59, 128.37 W
2026/01/19 20:35:12.992, 84 %, 74 %, 11494 MiB, 12288 MiB, 59, 120.63 W
2026/01/19 20:35:14.020, 84 %, 75 %, 11494 MiB, 12288 MiB, 59, 132.32 W
2026/01/19 20:35:15.032, 83 %, 75 %, 11493 MiB, 12288 MiB, 60, 131.15 W
2026/01/19 20:35:16.039, 86 %, 77 %, 11493 MiB, 12288 MiB, 60, 133.03 W
2026/01/19 20:35:17.058, 86 %, 77 %, 11493 MiB, 12288 MiB, 60, 133.33 W
2026/01/19 20:35:18.063, 84 %, 77 %, 11493 MiB, 12288 MiB, 61, 132.77 W
2026/01/19 20:35:19.066, 85 %, 75 %, 11492 MiB, 12288 MiB, 60, 132.68 W
2026/01/19 20:35:20.097, 84 %, 75 %, 11492 MiB, 12288 MiB, 61, 132.46 W
2026/01/19 20:35:21.099, 85 %, 77 %, 11492 MiB, 12288 MiB, 62, 133.08 W
2026/01/19 20:35:22.100, 85 %, 76 %, 11491 MiB, 12288 MiB, 62, 132.42 W
2026/01/19 20:35:23.102, 84 %, 75 %, 11491 MiB, 12288 MiB, 62, 134.64 W
2026/01/19 20:35:24.104, 82 %, 74 %, 11491 MiB, 12288 MiB, 62, 132.62 W
2026/01/19 20:35:25.105, 84 %, 74 %, 11491 MiB, 12288 MiB, 63, 134.55 W
2026/01/19 20:35:26.107, 0 %, 0 %, 11491 MiB, 12288 MiB, 58, 58.34 W
2026/01/19 20:35:27.108, 1 %, 0 %, 11490 MiB, 12288 MiB, 57, 45.44 W
2026/01/19 20:35:28.110, 1 %, 2 %, 11484 MiB, 12288 MiB, 55, 23.66 W
2026/01/19 20:35:29.112, 0 %, 3 %, 11492 MiB, 12288 MiB, 54, 15.49 W
2026/01/19 20:35:30.114, 0 %, 3 %, 11492 MiB, 12288 MiB, 53, 14.22 W
2026/01/19 20:35:31.120, 0 %, 3 %, 11492 MiB, 12288 MiB, 53, 14.11 W
2026/01/19 20:35:32.122, 0 %, 3 %, 11495 MiB, 12288 MiB, 52, 14.27 W
2026/01/19 20:35:33.123, 0 %, 11 %, 11495 MiB, 12288 MiB, 52, 14.04 W
2026/01/19 20:35:34.124, 1 %, 6 %, 11491 MiB, 12288 MiB, 51, 14.58 W
2026/01/19 20:35:35.145, 98 %, 73 %, 11490 MiB, 12288 MiB, 55, 23.17 W
2026/01/19 20:35:36.161, 85 %, 71 %, 11490 MiB, 12288 MiB, 58, 118.68 W
2026/01/19 20:35:37.162, 85 %, 72 %, 11493 MiB, 12288 MiB, 58, 122.72 W
2026/01/19 20:35:38.164, 85 %, 71 %, 11493 MiB, 12288 MiB, 58, 124.28 W
2026/01/19 20:35:39.182, 83 %, 69 %, 11493 MiB, 12288 MiB, 58, 125.48 W
2026/01/19 20:35:40.184, 84 %, 72 %, 11493 MiB, 12288 MiB, 58, 121.45 W
2026/01/19 20:35:41.185, 83 %, 69 %, 11493 MiB, 12288 MiB, 58, 123.10 W
2026/01/19 20:35:42.217, 81 %, 67 %, 11492 MiB, 12288 MiB, 58, 125.38 W
2026/01/19 20:35:43.260, 81 %, 69 %, 11492 MiB, 12288 MiB, 58, 120.44 W
2026/01/19 20:35:44.270, 83 %, 70 %, 11492 MiB, 12288 MiB, 58, 121.24 W
2026/01/19 20:35:45.277, 81 %, 56 %, 11491 MiB, 12288 MiB, 58, 122.55 W
2026/01/19 20:35:46.284, 82 %, 68 %, 11491 MiB, 12288 MiB, 57, 123.72 W
2026/01/19 20:35:47.308, 81 %, 69 %, 11490 MiB, 12288 MiB, 57, 120.18 W
2026/01/19 20:35:48.312, 85 %, 71 %, 11490 MiB, 12288 MiB, 58, 123.45 W
2026/01/19 20:35:49.316, 85 %, 71 %, 11490 MiB, 12288 MiB, 58, 127.28 W
2026/01/19 20:35:50.319, 84 %, 71 %, 11490 MiB, 12288 MiB, 58, 123.05 W
202026/01/19 20:35:51.321, 85 %, 70 %, 11490 MiB, 12288 MiB, 58, 123.91 202026/01/19 20:35:52.3, , 91 %, 53 %, 11489 MiB, 12288 MiB, 59, 126.67
202026/01/19 20:35:53.325, 83 %, 70 %, 11489 MiB, 12288 MiB, 58, 122.93 202026/01/19 20:35:54.328, 85 %, 73 %, 11489 MiB, 12288 MiB, 58, 122.99 202026/01/19 20:35:55.330, 84 %, 70 %, 11489 MiB, 12288 MiB, 55, 116.60 202026/01/19 20:35:56.331, 0 %, 0 %, 11489 MiB, 12288 MiB, 53, 46.64 202026/01/19 20:35:57.333, 0 %, 0 %, 11488 MiB, 12288 MiB, 51, 42.66 202026/01/19 20:35:58.358, 0 %, 0 %, 11484 MiB, 12288 MiB, 50, 28.03 202026/01/19 20:35:59.384, 1 %, 2 %, 11486 MiB, 12288 MiB, 49, 19.29 202026/01/19 20:36:00.386, 0 %, 2 %, 11486 MiB, 12288 MiB, 49, 14.36 202026/01/19 20:36:01.387, 0 %, 10 %, 11478 MiB, 12288 MiB, 48, 13.91 202026/01/19 20:36:02.388, 0 %, 9 %, 11489 MiB, 12288 MiB, 48, 13.84 202026/01/19 20:36:03.405, 2 %, 6 %, 11489 MiB, 12288 MiB, 47, 13.70 2026/01/19 20:36:04.402, 0 %, 3 %, 11487 MiB, 12288 MiB, 47, 14.22 W
2026/01/19 20:36:05.411, 95 %, 39 %, 11487 MiB, 12288 MiB, 53, 30.20 W
2026/01/19 20:36:06.471, 80 %, 68 %, 11478 MiB, 12288 MiB, 54, 125.64 W
202026/01/19 20:36:07.492, 79 %, 68 %, 11488 MiB, 12288 MiB, 54, 126.54 202026/01/19 20:36:08.526, 82 %, 69 %, 11488 MiB, 12288 MiB, 55, 121.21 202026/01/19 20:36:09.548, 99 %, 38 %, 11488 MiB, 12288 MiB, 55, 130.70 202026/01/19 20:36:10.566, 83 %, 71 %, 11487 MiB, 12288 MiB, 55, 127.39 2026/01/19 20:36:11.587, 80 %, 70 %, 11487 MiB, 12288 MiB, 55, 127.38 W
2026/01/19 20:36:12.662, 80 %, 68 %, 11484 MiB, 12288 MiB, 55, 127.64 W
2026/01/19 20:36:13.688, 82 %, 68 %, 11484 MiB, 12288 MiB, 55, 131.65 W
2026/01/19 20:36:14.717, 80 %, 69 %, 11484 MiB, 12288 MiB, 55, 125.39 W
202026/01/19 20:36:15.757, 79 %, 68 %, 11484 MiB, 12288 MiB, 55, 126.55 202026/01/19 20:36:16.7, 81 %, 69 %, 11484 MiB, 12288 MiB, 55, 127.21 W
2026/01/19 20:36:17.787, 81 %, 68 %, 11484 MiB, 12288 MiB, 55, 129.24 W
202026/01/19 20:36:18.791, 80 %, 69 %, 11484 MiB, 12288 MiB, 56, 127.07 2026/01/19 20:36:19.794, , 81 %, 68 %, 11484 MiB, 12288 MiB, 56, 128.42 2026/01/19 20:36:20.797, 21 %, 18 %, 11484 MiB, 12288 MiB, 52, , 110.54 2026/01/19 20:36:21.800, 0 %, 0 %, 11484 MiB, 12288 MiB, 51, 45.78 W
2026/01/19 20:36:22.803, 0 %, 0 %, 11484 MiB, 12288 MiB, 49, 39.11 W
2026/01/19 20:36:23.805, 3 %, 0 %, 11484 MiB, 12288 MiB, 48, 26.43 W
2026/01/19 20:36:24.807, 0 %, 2 %, 11486 MiB, 12288 MiB, 47, 16.04 W
2026/01/19 20:36:25.809, 0 %, 5 %, 11486 MiB, 12288 MiB, 46, 13.96 W
2026/01/19 20:36:26.826, 2 %, 7 %, 11488 MiB, 12288 MiB, 46, 13.68 W
2026/01/19 20:36:27.843, 0 %, 9 %, 11488 MiB, 12288 MiB, 45, 13.52 W
2026/01/19 20:36:28.860, , 7, , 5, , 11488 M, , 12288 M, , , , 13.82
2026/01/19 20:36:29.863, , 1 %, 14 %, 11485 MiB, 12288 MiB, 44, 13.91 202026/01/19 20:36:30.864, 97 %, 38 %, 11485 MiB, 12288 MiB, 50, 53.05 202026/01/19 20:36:31.866, 81 %, 67 %, 11489 MiB, 12288 MiB, 52, 126.69 2026/01/19 20:36:32.867, 81 %, 69 %, 11489 MiB, 12288 MiB, 53, 126.41 W
2026/01/19 20:36:33.869, 82 %, 66 %, 11489 MiB, 12288 MiB, 53, 126.36 W
2026/01/19 20:36:34.870, 80 %, 32 %, 11488 MiB, 12288 MiB, 52, 126.56 W
2026/01/19 20:36:35.871, 83 %, 68 %, 11488 MiB, 12288 MiB, 53, 129.88 W
2026/01/19 20:36:36.887, 78 %, 66 %, 11488 MiB, 12288 MiB, 53, 126.14 W
2026/01/19 20:36:37.889, 49 %, 40 %, 11488 MiB, 12288 MiB, 53, 120.02 W
2026/01/19 20:36:38.916, 82 %, 68 %, 11488 MiB, 12288 MiB, 54, 127.45 W
2026/01/19 20:36:39.933, 81 %, 66 %, 11488 MiB, 12288 MiB, 54, 131.38 W
2026/01/19 20:36:40.948, 82 %, 69 %, 11488 MiB, 12288 MiB, 54, 127.16 W
2026/01/19 20:36:41.963, 81 %, 66 %, 11488 MiB, 12288 MiB, 54, 126.98 W
2026/01/19 20:36:43.038, 82 %, 68 %, 11488 MiB, 12288 MiB, 54, 127.16 W
2026/01/19 20:36:44.048, 0 %, 0 %, 11488 MiB, 12288 MiB, 49, 59.26 W
202026/01/19 20:36:45.057, 0 %, 0 %, 11488 MiB, 12288 MiB, 48, 42.81 2026/01/19 20:36:46.064, 3 %, 3 %, 11471 MiB, 12288 MiB, 46, 25.25 W
2026/01/19 20:36:47.073, , 2 %, 2 %, 11476 MiB, 12288 MiB, 45, 15.13 2026/01/19 20:36:48.078, 2 %, 12 %, 11475 MiB, 12288 MiB, 44, 13.66 W
2026/01/19 20:36:49.082, 2 %, 6 %, 11488 MiB, 12288 MiB, 44, 13.52 W
2026/01/19 20:36:50.086, 2 %, 4 %, 11488 MiB, 12288 MiB, 44, 13.32 W
202026/01/19 20:36:51.0, , 7 %, 7 %, 11487 MiB, 12288 MiB, 43, 13.62
202026/01/19 20:36:52.093, 0 %, 15 %, 11487 MiB, 12288 MiB, 43, 13.43 2026/01/19 20:36:53.095, 0 %, 10 %, 11487 MiB, 12288 MiB, 43, 13.32 W
2026/01/19 20:36:54.112, 0 %, 5 %, 11487 MiB, 12288 MiB, 42, 13.36 W
2026/01/19 20:36:55.127, 1 %, 9 %, 11483 MiB, 12288 MiB, 42, 13.44 W
2026/01/19 20:36:56.145, 0 %, 4 %, 11483 MiB, 12288 MiB, 42, 13.60 W
2026/01/19 20:36:57.162, 0 %, 3 %, 11483 MiB, 12288 MiB, 41, 13.23 W
2026/01/19 20:36:58.182, 0 %, 3 %, 11483 MiB, 12288 MiB, 41, 13.25 W
2026/01/19 20:36:59.202, 0 %, 3 %, 11483 MiB, 12288 MiB, 41, 13.36 W
2026/01/19 20:37:00.224, 0 %, 3 %, 11483 MiB, 12288 MiB, 41, 13.27 W
202026/01/19 20:37:01.243, 0 %, 9 %, 11483 MiB, 12288 MiB, 40, 13.24 202026/01/19 20:37:02.258, 0 %, 3 %, 11483 MiB, 12288 MiB, 40, 13.19 202026/01/19 20:37:03.259, 0 %, 8 %, 11483 MiB, 12288 MiB, 40, 13.09 202026/01/19 20:37:04.276, 0 %, 6 %, 11483 MiB, 12288 MiB, 40, 12.77 202026/01/19 20:37:05.278, 0 %, 3 %, 11483 MiB, 12288 MiB, 40, 12.68 202026/01/19 20:37:06.291, 0 %, 3 %, 11483 MiB, 12288 MiB, 39, 12.75 202026/01/19 20:37:07.293, 0 %, 3 %, 11483 MiB, 12288 MiB, 39, 12.68 202026/01/19 20:37:08.309, 0 %, 9 %, 11483 MiB, 12288 MiB, 39, 12.70 202026/01/19 20:37:09.310, 0 %, 3 %, 11483 MiB, 12288 MiB, 39, 12.81 202026/01/19 20:37:10.326, 2 %, 4 %, 11483 MiB, 12288 MiB, 39, 12.71 202026/01/19 20:37:11.329, 2 %, 4 %, 11483 MiB, 12288 MiB, 39, 12.56 202026/01/19 20:37:12.332, 0 %, 3 %, 11483 MiB, 12288 MiB, 39, 12.68 202026/01/19 20:37:13.382, 0 %, 3 %, 11483 MiB, 12288 MiB, 39, 12.64 202026/01/19 20:37:14.392, 0 %, 3 %, 11483 MiB, 12288 MiB, 40, 12.82 202026/01/19 20:37:15.4, , 2, , 5, , 11483 M, 12288 MiB, 39, 12.67 W
2026/01/19 20:37:16.410, 2 %, 5 %, 11483 MiB, 12288 MiB, 40, 12.69 W
2026/01/19 20:37:17.417, 2 %, 16 %, 11483 MiB, 12288 MiB, 39, 12.74 W
2026/01/19 20:37:18.423, 1 %, 7 %, 11483 MiB, 12288 MiB, 39, 12.55 W
2026/01/19 20:37:19.427, 0 %, 14 %, 11483 MiB, 12288 MiB, 39, 12.72 W
2026/01/19 20:37:20.431, 0 %, 4 %, 11483 MiB, 12288 MiB, 39, 12.58 W
202026/01/19 20:37:21.432, 0 %, 9 %, 11483 MiB, 12288 MiB, 40, 12.60 202026/01/19 20:37:22.448, 0 %, 3 %, 11483 MiB, 12288 MiB, 40, 12.63 202026/01/19 20:37:23.449, 0 %, 3 %, 11483 MiB, 12288 MiB, 39, 12.63 202026/01/19 20:37:24.461, 0 %, 3 %, 11483 MiB, 12288 MiB, 40, 12.78 202026/01/19 20:37:25.481, 0 %, 8 %, 11483 MiB, 12288 MiB, 40, 12.65 202026/01/19 20:37:26.483, 0 %, 9 %, 11483 MiB, 12288 MiB, 39, 12.68 202026/01/19 20:37:27.496, 0 %, 3 %, 11483 MiB, 12288 MiB, 40, 12.62 202026/01/19 20:37:28.497, 0 %, 8 %, 11483 MiB, 12288 MiB, 40, 12.52 202026/01/19 20:37:29.511, 0 %, 9 %, 11483 MiB, 12288 MiB, 40, 12.64 202026/01/19 20:37:30.512, 0 %, 3 %, 11483 MiB, 12288 MiB, 40, 12.67 202026/01/19 20:37:31.525, 0 %, 3 %, 11483 MiB, 12288 MiB, 40, 14.20 2026/01/19 20:37:32.526, 0 %, 4 %, 11483 MiB, 12288 MiB, 40, 12.70 W
2026/01/19 20:37:33.540, 0 %, 3 %, 11483 MiB, 12288 MiB, 40, 12.64 W
2026/01/19 20:37:34.541, 0 %, 3 %, 11483 MiB, 12288 MiB, 40, 12.84 W
2026/01/19 20:37:35.557, 0 %, 3 %, 11483 MiB, 12288 MiB, 40, 12.66 W
2026/01/19 20:37:36.569, 0 %, 6 %, 11483 MiB, 12288 MiB, 40, 12.69 W
2026/01/19 20:37:37.572, 0 %, 6 %, 11483 MiB, 12288 MiB, 40, 12.63 W
2026/01/19 20:37:38.574, 1 %, 3 %, 11483 MiB, 12288 MiB, 40, 12.55 W
