timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], temperature.gpu, power.draw [W]
2026/01/20 18:37:07.786, 0 %, 24 %, 11345 MiB, 12288 MiB, 40, 13.13 W
2026/01/20 18:37:08.817, 0 %, 9 %, 11344 MiB, 12288 MiB, 39, 13.51 W
2026/01/20 18:37:09.848, 1 %, 3 %, 11339 MiB, 12288 MiB, 40, 13.73 W
2026/01/20 18:37:10.896, 0 %, 18 %, 11339 MiB, 12288 MiB, 40, 13.43 W
2026/01/20 18:37:11.926, 0 %, 7 %, 11339 MiB, 12288 MiB, 40, 13.78 W
2026/01/20 18:37:12.966, 0 %, 21 %, 11339 MiB, 12288 MiB, 39, 12.99 W
2026/01/20 18:37:14.003, 1 %, 5 %, 11334 MiB, 12288 MiB, 40, 13.69 W
2026/01/20 18:37:15.048, 0 %, 11 %, 11334 MiB, 12288 MiB, 40, 13.30 W
2026/01/20 18:37:16.081, 0 %, 3 %, 11342 MiB, 12288 MiB, 39, 14.20 W
2026/01/20 18:37:17.112, 5 %, 4 %, 11349 MiB, 12288 MiB, 40, 15.45 W
2026/01/20 18:37:18.144, 0 %, 37 %, 11376 MiB, 12288 MiB, 39, 13.08 W
2026/01/20 18:37:19.174, 5 %, 18 %, 11376 MiB, 12288 MiB, 40, 13.64 W
2026/01/20 18:37:20.230, 1 %, 40 %, 11381 MiB, 12288 MiB, 40, 13.34 W
2026/01/20 18:37:21.261, 3 %, 40 %, 11378 MiB, 12288 MiB, 39, 13.42 W
2026/01/20 18:37:22.292, 1 %, 36 %, 11370 MiB, 12288 MiB, 39, 13.90 W
2026/01/20 18:37:23.334, 1 %, 26 %, 11370 MiB, 12288 MiB, 39, 13.40 W
2026/01/20 18:37:24.367, 0 %, 33 %, 11369 MiB, 12288 MiB, 40, 13.44 W
2026/01/20 18:37:25.399, 1 %, 22 %, 11369 MiB, 12288 MiB, 39, 13.41 W
2026/01/20 18:37:26.430, 0 %, 37 %, 11369 MiB, 12288 MiB, 40, 13.58 W
2026/01/20 18:37:27.476, 1 %, 31 %, 11369 MiB, 12288 MiB, 39, 13.66 W
2026/01/20 18:37:28.516, 1 %, 18 %, 11369 MiB, 12288 MiB, 39, 13.22 W
2026/01/20 18:37:29.559, 1 %, 21 %, 11369 MiB, 12288 MiB, 40, 13.41 W
2026/01/20 18:37:30.599, 1 %, 17 %, 11369 MiB, 12288 MiB, 39, 13.26 W
2026/01/20 18:37:31.629, 7 %, 14 %, 11369 MiB, 12288 MiB, 40, 13.97 W
2026/01/20 18:37:32.676, 1 %, 21 %, 11369 MiB, 12288 MiB, 39, 13.30 W
2026/01/20 18:37:33.706, 1 %, 15 %, 11369 MiB, 12288 MiB, 39, 13.24 W
2026/01/20 18:37:35.547, 1 %, 19 %, 11368 MiB, 12288 MiB, 39, 13.17 W
2026/01/20 18:37:36.577, 1 %, 20 %, 11368 MiB, 12288 MiB, 39, 13.40 W
2026/01/20 18:37:37.611, 4 %, 6 %, 11368 MiB, 12288 MiB, 39, 13.79 W
2026/01/20 18:37:38.644, 1 %, 40 %, 11368 MiB, 12288 MiB, 39, 13.40 W
2026/01/20 18:37:39.676, 1 %, 28 %, 11368 MiB, 12288 MiB, 39, 13.32 W
2026/01/20 18:37:40.706, 0 %, 28 %, 11368 MiB, 12288 MiB, 39, 13.33 W
2026/01/20 18:37:41.738, 0 %, 20 %, 11367 MiB, 12288 MiB, 39, 13.26 W
2026/01/20 18:37:42.771, 3 %, 14 %, 11368 MiB, 12288 MiB, 39, 13.86 W
2026/01/20 18:37:43.801, 0 %, 29 %, 11362 MiB, 12288 MiB, 39, 13.33 W
2026/01/20 18:37:44.833, 0 %, 28 %, 11362 MiB, 12288 MiB, 39, 13.36 W
2026/01/20 18:37:45.874, 3 %, 23 %, 11362 MiB, 12288 MiB, 39, 13.59 W
2026/01/20 18:37:46.905, 1 %, 19 %, 11362 MiB, 12288 MiB, 39, 13.42 W
2026/01/20 18:37:47.935, 3 %, 24 %, 11362 MiB, 12288 MiB, 39, 13.94 W
2026/01/20 18:37:48.967, 0 %, 29 %, 11362 MiB, 12288 MiB, 39, 13.23 W
2026/01/20 18:37:50.013, 1 %, 15 %, 11362 MiB, 12288 MiB, 39, 13.42 W
2026/01/20 18:37:51.044, 1 %, 16 %, 11362 MiB, 12288 MiB, 39, 13.24 W
2026/01/20 18:37:52.086, 1 %, 27 %, 11362 MiB, 12288 MiB, 39, 13.30 W
2026/01/20 18:37:53.116, 3 %, 17 %, 11362 MiB, 12288 MiB, 39, 13.91 W
2026/01/20 18:37:54.149, 2 %, 20 %, 11362 MiB, 12288 MiB, 39, 13.49 W
2026/01/20 18:37:55.180, 0 %, 15 %, 11361 MiB, 12288 MiB, 39, 13.36 W
2026/01/20 18:37:56.211, 1 %, 27 %, 11361 MiB, 12288 MiB, 39, 13.13 W
2026/01/20 18:37:57.251, 3 %, 23 %, 11361 MiB, 12288 MiB, 39, 13.33 W
2026/01/20 18:37:58.303, 2 %, 16 %, 11361 MiB, 12288 MiB, 39, 13.74 W
2026/01/20 18:37:59.334, 1 %, 24 %, 11361 MiB, 12288 MiB, 39, 13.27 W
2026/01/20 18:38:00.366, 0 %, 3 %, 11361 MiB, 12288 MiB, 39, 13.34 W
2026/01/20 18:38:01.397, 2 %, 10 %, 11361 MiB, 12288 MiB, 39, 13.48 W
2026/01/20 18:38:02.398, 5 %, 23 %, 11361 MiB, 12288 MiB, 39, 13.27 W
2026/01/20 18:38:03.402, 0 %, 32 %, 11361 MiB, 12288 MiB, 39, 13.52 W
2026/01/20 18:38:04.405, 0 %, 27 %, 11361 MiB, 12288 MiB, 39, 13.16 W
2026/01/20 18:38:06.252, 1 %, 38 %, 11361 MiB, 12288 MiB, 39, 13.26 W
2026/01/20 18:38:07.282, 1 %, 36 %, 11361 MiB, 12288 MiB, 39, 13.29 W
2026/01/20 18:38:08.324, 20 %, 12 %, 11392 MiB, 12288 MiB, 39, 14.65 W
2026/01/20 18:38:09.372, 1 %, 36 %, 11392 MiB, 12288 MiB, 39, 13.59 W
2026/01/20 18:38:10.402, 1 %, 34 %, 11392 MiB, 12288 MiB, 39, 13.28 W
2026/01/20 18:38:11.433, 1 %, 32 %, 11379 MiB, 12288 MiB, 39, 13.26 W
2026/01/20 18:38:12.474, 1 %, 24 %, 11379 MiB, 12288 MiB, 39, 13.36 W
2026/01/20 18:38:13.514, 9 %, 5 %, 11355 MiB, 12288 MiB, 39, 13.86 W
2026/01/20 18:38:14.555, 1 %, 26 %, 11355 MiB, 12288 MiB, 39, 13.35 W
2026/01/20 18:38:15.595, 0 %, 42 %, 11355 MiB, 12288 MiB, 39, 13.36 W
2026/01/20 18:38:16.634, 1 %, 30 %, 11444 MiB, 12288 MiB, 39, 14.30 W
2026/01/20 18:38:17.674, 1 %, 27 %, 11430 MiB, 12288 MiB, 39, 13.30 W
2026/01/20 18:38:18.713, 1 %, 34 %, 11377 MiB, 12288 MiB, 39, 13.76 W
2026/01/20 18:38:19.763, 2 %, 25 %, 11369 MiB, 12288 MiB, 39, 13.27 W
2026/01/20 18:38:20.803, 1 %, 19 %, 11369 MiB, 12288 MiB, 39, 13.48 W
2026/01/20 18:38:21.845, 0 %, 21 %, 11370 MiB, 12288 MiB, 39, 13.32 W
2026/01/20 18:38:22.875, 1 %, 37 %, 11370 MiB, 12288 MiB, 39, 13.28 W
2026/01/20 18:38:23.920, 2 %, 34 %, 11368 MiB, 12288 MiB, 39, 14.04 W
2026/01/20 18:38:24.951, 10 %, 20 %, 11361 MiB, 12288 MiB, 39, 13.60 W
2026/01/20 18:38:25.983, 17 %, 10 %, 11397 MiB, 12288 MiB, 39, 14.21 W
2026/01/20 18:38:27.027, 3 %, 10 %, 11407 MiB, 12288 MiB, 39, 13.45 W
2026/01/20 18:38:28.058, 0 %, 39 %, 11407 MiB, 12288 MiB, 39, 13.11 W
2026/01/20 18:38:29.087, 0 %, 41 %, 11394 MiB, 12288 MiB, 39, 13.92 W
2026/01/20 18:38:30.118, 8 %, 15 %, 11405 MiB, 12288 MiB, 39, 13.50 W
2026/01/20 18:38:31.148, 0 %, 25 %, 11404 MiB, 12288 MiB, 39, 13.25 W
2026/01/20 18:38:32.179, 0 %, 38 %, 11370 MiB, 12288 MiB, 39, 13.47 W
2026/01/20 18:38:33.231, 1 %, 34 %, 11371 MiB, 12288 MiB, 39, 13.92 W
2026/01/20 18:38:34.280, 9 %, 9 %, 11373 MiB, 12288 MiB, 39, 14.22 W
2026/01/20 18:38:35.323, 1 %, 33 %, 11375 MiB, 12288 MiB, 39, 13.73 W
2026/01/20 18:38:37.199, 1 %, 26 %, 11375 MiB, 12288 MiB, 39, 13.31 W
2026/01/20 18:38:38.230, 2 %, 17 %, 11365 MiB, 12288 MiB, 39, 13.07 W
2026/01/20 18:38:39.264, 17 %, 10 %, 11436 MiB, 12288 MiB, 39, 15.68 W
2026/01/20 18:38:40.312, 8 %, 4 %, 11435 MiB, 12288 MiB, 39, 14.52 W
2026/01/20 18:38:41.371, 3 %, 21 %, 11432 MiB, 12288 MiB, 39, 13.93 W
2026/01/20 18:38:42.410, 0 %, 30 %, 11432 MiB, 12288 MiB, 39, 13.32 W
2026/01/20 18:38:43.440, 1 %, 32 %, 11421 MiB, 12288 MiB, 39, 13.56 W
2026/01/20 18:38:44.475, 6 %, 6 %, 11411 MiB, 12288 MiB, 39, 14.12 W
2026/01/20 18:38:45.506, 0 %, 27 %, 11422 MiB, 12288 MiB, 39, 13.29 W
2026/01/20 18:38:46.536, 0 %, 20 %, 11422 MiB, 12288 MiB, 39, 13.23 W
2026/01/20 18:38:47.566, 0 %, 25 %, 11407 MiB, 12288 MiB, 39, 13.23 W
2026/01/20 18:38:48.597, 1 %, 14 %, 11359 MiB, 12288 MiB, 39, 13.39 W
2026/01/20 18:38:49.628, 16 %, 9 %, 11371 MiB, 12288 MiB, 39, 14.76 W
2026/01/20 18:38:50.679, 2 %, 10 %, 11379 MiB, 12288 MiB, 39, 13.84 W
2026/01/20 18:38:51.710, 1 %, 18 %, 11374 MiB, 12288 MiB, 39, 13.35 W
2026/01/20 18:38:52.740, 0 %, 31 %, 11366 MiB, 12288 MiB, 39, 13.19 W
2026/01/20 18:38:53.780, 0 %, 13 %, 11366 MiB, 12288 MiB, 39, 13.47 W
2026/01/20 18:38:54.829, 1 %, 33 %, 11365 MiB, 12288 MiB, 39, 14.16 W
2026/01/20 18:38:55.859, 1 %, 29 %, 11353 MiB, 12288 MiB, 39, 13.39 W
2026/01/20 18:38:56.891, 4 %, 36 %, 11354 MiB, 12288 MiB, 39, 13.50 W
2026/01/20 18:38:57.922, 12 %, 13 %, 11428 MiB, 12288 MiB, 39, 13.80 W
2026/01/20 18:38:58.964, 1 %, 43 %, 11428 MiB, 12288 MiB, 39, 13.08 W
